ISO,Country,Year,HIV,Diarrhoeal,Malaria,Measles,Injuries
EST,Estonia,2000,3.8,25,0.6,56.8,10.2
ETH,Ethiopia,2000,0,0.4,0,0,4.7
FSM,Federated States of Micronesia,2000,10.1,44.2,8,12.4,11.7
FJI,Fiji,2000,0,2.4,0,1,3.7
FIN,Finland,2000,0,0,0,0,0.6
FRA,France,2000,0,0.2,0,0,0.9
GAB,Gabon,2000,19,13,14.4,12.8,4.8
GMB,Gambia,2000,4,35,17.6,10,10.8
GEO,Georgia,2000,0,2.8,0,0,6.6
DEU,Germany,2000,0,0,0,0,0.7
GHA,Ghana,2000,7.1,16.5,46.8,24,6.2
GRC,Greece,2000,0,0,0,0,0.8
GRD,Grenada,2000,0,1.2,0,0,2.6
GTM,Guatemala,2000,0.4,12.7,0,0,7.3
GIN,Guinea,2000,6,40.8,79.6,53.8,9.2
GNB,Guinea-Bissau,2000,6.2,52.2,48.4,31.6,10.8
GUY,Guyana,2000,2.2,11.6,3,0,4.4
HTI,Haiti,2000,10.2,36.2,1,0,12
HND,Honduras,2000,3.4,7.4,0,0,2.2
HUN,Hungary,2000,0,0,0,0,1.6
ISL,Iceland,2000,0,0,0,0,0.6
IND,India,2000,0.6,24.2,0.8,5.2,5.7
IDN,Indonesia,2000,0,11.7,0.6,9.8,6.6
IRN,Iran,2000,0,5.9,0,0.2,4
IRQ,Iraq,2000,0,8.1,0,1.2,5.2
IRL,Ireland,2000,0,0,0,0.2,0.4
ISR,Israel,2000,0,0.2,0,0,0.8
ITA,Italy,2000,0,0,0,0,0.4
JAM,Jamaica,2000,4.3,0.6,0,0,1.2
JPN,Japan,2000,0,0,0,0,1.1
JOR,Jordan,2000,0,2.6,0,0,4.8
KAZ,Kazakhstan,2000,0.2,8.9,0,0,5.6
KEN,Kenya,2000,36.2,25,15.2,2.6,8.8
KIR,Kiribati,2000,0,17.7,0,0,7.8
PRK,North Korea,2000,0,0.2,0,0,1.7
KOR,South Korea,2000,0,10,0,0,6.4
KWT,Kuwait,2000,0,38.6,3.2,15.2,12.5
KGZ,Kyrgyzstan,2000,0,0,0,0,4
LAO,Lao,2000,0,1.6,0,0.2,3.5
LVA,Latvia,2000,59.6,25.4,0,2.2,8
LBN,Lebanon,2000,6.1,43,103.8,65.8,8.5
LSO,Lesotho,2000,0,1.6,0,0,5.6
LBR,Liberia,2000,0,0,0,0,4
LBY,Libya,2000,0,0,0,0,1.4
LTU,Lithuania,2000,1.2,35.8,5.8,12.6,11.6
LUX,Luxembourg,2000,51,48.4,54.6,0.6,11
MKD,Macedonia,2000,0.2,0.6,0,0,1.4
MDG,Madagascar,2000,0,4.8,0,0,4
MWI,Malawi,2000,5,69.1,102.2,13.4,11.6
MYS,Malaysia,2000,0,0,0,0,0.8
MDV,Maldives,2000,0,8.5,0,0,5
MLI,Mali,2000,2.2,31.8,8.2,12.4,9.8
MLT,Malta,2000,0,0.6,0,0,2.6
MHL,Marshall Islands,2000,0,4,0,0,4.8
MRT,Mauritania,2000,0,11.6,0,0.8,6.4
MUS,Mauritius,2000,0,0,0,0,0
MEX,Mexico,2000,0,15.4,0,0.8,7.8
MDA,Moldova,2000,0,0.4,0,0,1.2
MCO,Monaco,2000,0.2,9.6,0,0.2,5.2
MNG,Mongolia,2000,24.4,36.8,92.2,12.2,8
MNE,Montenegro,2000,0.8,19.4,1.8,2.6,9
MAR,Morocco,2000,45.6,14.6,3.6,0.2,6.3
MOZ,Mozambique,2000,0,7.4,0,0,4.4
MMR,Myanmar,2000,0.2,18,0,14.4,8
NAM,Namibia,2000,0,0,0,0,0.7
NRU,Nauru,2000,0,0,0,0,1.8
NPL,Nepal,2000,0.8,12.6,0,0,2.8
NLD,Netherlands,2000,3,90.4,48,22.4,14.8
NZL,New Zealand,2000,9.7,52,77.8,57.6,10.6
NIC,Nicaragua,2000,0,2.4,0,0,8.4
NER,Niger,2000,0,0,0,0,0.6
NGA,Nigeria,2000,0.2,0.8,0,0,3.2
NIU,Niue,2000,0,28.2,0.4,1.8,11.1
NOR,Norway,2000,0,1,0,0,7.5
OMN,Oman,2000,0.4,2.4,0,0,1.7
PAK,Pakistan,2000,2.2,14.5,20.6,12.2,6.6
PLW,Palau,2000,0.2,6.2,0,0,3.6
PAN,Panama,2000,1,6.8,0,0,6.5
PNG,Papua New Guinea,2000,0,9.3,0,0,5.4
PRY,Paraguay,2000,0,0,0,0,1.2
PER,Peru,2000,0,0,0,0,1.4
PHL,Philippines,2000,0,0.2,0,0,2.4
POL,Poland,2000,0,0.2,0,0,2.2
PRT,Portugal,2000,0,0.8,0,0,6.6
QAT,Qatar,2000,0,1.2,0,0,4.2
ROU,Romania,2000,0.4,0.8,0,0,4.1
RUS,Russian Federation,2000,17,63.4,19.8,3.8,13.7
RWA,Rwanda,2000,0,1,0,0,0.6
KNA,Saint Kitts & Nevis,2000,0.8,0.8,0,0,2
LCA,Saint Lucia,2000,1.4,1.6,0,0,3
WSM,Samoa,2000,0,2,0,0,3.2
SMR,San Marino,2000,0,0,0,0,2
STP,Sao Tome & Principe,2000,3,18.8,34.2,0.4,7
SAU,Saudi Arabia,2000,0,1.2,0,0,4.2
SEN,Senegal,2000,1,41,22.8,21.6,10.8
SRB,Serbia,2000,0,0.2,0,0,1.2
SYC,Seychelles,2000,0,0.4,0,0,2.4
SLE,Sierra Leone,2000,2.4,72,137.8,83.8,10.8
SGP,Singapore,2000,0,0,0,0,0.6
SVK,Slovakia,2000,0,0.4,0,0,1.2
SVN,Slovenia,2000,0,0,0,0,0.8
SLB,Solomon Islands,2000,0,5.1,8,0,3.7
SOM,Somalia,2000,1.6,62,4.4,103.2,13
ZAF,South Africa,2000,42.6,17.4,0.2,1,7.4
SSD,South Sudan,2000,5.4,58.2,47,12.4,12.2
ESP,Spain,2000,0,0,0,0,0.7
LKA,Sri Lanka,2000,0,1.4,0.2,0,2
VCT,St Vincent & the Grenadines,2000,0.2,32.2,4.8,12.2,10.8
SDN,Sudan,2000,0.8,4.6,2,0,5.6
SUR,Suriname,2000,92.8,32.6,0,0,9.4
SWZ,Swaziland,2000,0,0,0,0,0.4
SWE,Sweden,2000,0,0,0,0,0.9
CHE,Switzerland,2000,0,4.4,0,0,2
SYR,Syria,2000,0.6,28.9,0,0,11.3
TJK,Tajikistan,2000,1.6,2.2,0.4,0.2,2.1
TZA,Tanzania,2000,0,2.8,0,0,1
THA,Thailand,2000,0,35.2,15.8,0,12
TLS,Timor Leste,2000,10.3,21.4,69,26.2,6.5
TGO,Togo,2000,0,1.8,0,0,3.2
TON,Tonga,2000,1.8,0.6,0,0,1.4
TTO,Trinidad and Tobago,2000,0,3.6,0,0,3.2
TUN,Tunisia,2000,0,0.8,0,0,2.6
TUR,Turkey,2000,0,24.4,0,0,10.3
TKM,Turkmenistan,2000,0,5.2,0,0,5.4
TUV,Tuvalu,2000,23.2,31.1,83.6,21.6,8.5
UGA,Uganda,2000,1.4,0.8,0,0,2.5
UKR,Ukraine,2000,0,0.2,0,0,1.9
ARE,United Arab Emirates,2000,0,0.2,0,0,0.6
GBR,United Kingdom,2000,25.6,35.1,32.8,5.2,10
USA,United States of America,2000,0,0.4,0,0,1.9
URY,Uruguay,2000,0.2,1,0,0,2.6
UZB,Uzbekistan,2000,0.2,14.2,0,0,7
VUT,Vanuatu,2000,0,8.8,4.4,0,3
VEN,Venezuela,2000,0,4.6,0,0,2.8
VNM,Vietnam,2000,0.2,10.6,0.2,5,2.5
YEM,Yemen,2000,0,29.8,2.4,10.6,11.2
ZMB,Zambia,2000,37.4,48.3,50.2,16.2,10.9
ZWE,Zimbabwe,2000,87,18.4,7,0.6,6.1
